qid,initial_pass1,n_flagged,K,flag_frac,wilson_lo,wilson_hi,mean_pass1,std_pass1,min_correct_of_32,ever_no_reward,class,pass1_seed1,pass1_seed2,pass1_seed3,pass1_seed4,pass1_seed5
6666,0.0312,2,5,0.4,0.118,0.769,0.1313,0.0637,2,True,no_reward,0.2188,0.125,0.0625,0.1875,0.0625
6685,0.2188,0,5,0.0,0.0,0.434,0.8625,0.1741,17,False,never_flagged,1.0,0.5312,0.8438,0.9688,0.9688
6695,0.4688,0,5,0.0,0.0,0.434,0.9375,0.0559,27,False,never_flagged,0.9688,1.0,0.9688,0.9062,0.8438
6710,0.0938,0,5,0.0,0.0,0.434,0.5375,0.0723,14,False,never_flagged,0.5938,0.4688,0.625,0.5625,0.4375
6717,0.5625,0,5,0.0,0.0,0.434,0.625,0.074,17,False,never_flagged,0.5312,0.75,0.6562,0.5938,0.5938
6723,0.4062,0,5,0.0,0.0,0.434,0.2625,0.0508,6,False,never_flagged,0.2812,0.25,0.1875,0.25,0.3438
6725,0.5312,0,5,0.0,0.0,0.434,0.9875,0.0153,31,False,never_flagged,1.0,1.0,0.9688,0.9688,1.0
6741,0.5312,0,5,0.0,0.0,0.434,1.0,0.0,32,False,never_flagged,1.0,1.0,1.0,1.0,1.0
6756,0.1562,1,5,0.2,0.036,0.624,0.1875,0.0884,1,False,boundary,0.25,0.1562,0.2188,0.2812,0.0312
6757,0.0,5,5,1.0,0.566,1.0,0.0063,0.0125,0,True,no_reward,0.0,0.0,0.0312,0.0,0.0
6778,0.1562,3,5,0.6,0.231,0.882,0.0938,0.0342,1,False,boundary,0.0312,0.125,0.0938,0.0938,0.125
6786,0.0,4,5,0.8,0.376,0.964,0.0625,0.0559,0,False,boundary,0.0938,0.0312,0.1562,0.0312,0.0
6790,0.8125,0,5,0.0,0.0,0.434,0.9625,0.0364,29,False,never_flagged,1.0,0.9062,0.9688,0.9375,1.0
6800,0.0938,0,5,0.0,0.0,0.434,0.2687,0.0545,6,False,never_flagged,0.3125,0.25,0.1875,0.3438,0.25
6812,0.4375,0,5,0.0,0.0,0.434,0.825,0.0319,25,False,never_flagged,0.7812,0.8438,0.875,0.8125,0.8125
6828,0.7812,0,5,0.0,0.0,0.434,0.9938,0.0125,31,False,never_flagged,1.0,1.0,1.0,1.0,0.9688
6833,0.0,5,5,1.0,0.566,1.0,0.0063,0.0125,0,True,no_reward,0.0,0.0,0.0,0.0312,0.0
6840,0.875,0,5,0.0,0.0,0.434,0.9938,0.0125,31,False,never_flagged,1.0,1.0,0.9688,1.0,1.0
6846,0.3125,0,5,0.0,0.0,0.434,0.8938,0.0643,25,False,never_flagged,0.9375,0.875,0.9062,0.7812,0.9688
6857,0.2812,0,5,0.0,0.0,0.434,0.5687,0.05,16,False,never_flagged,0.5625,0.5625,0.5625,0.5,0.6562
6870,0.0,5,5,1.0,0.566,1.0,0.0,0.0,0,True,no_reward,0.0,0.0,0.0,0.0,0.0
6881,0.25,0,5,0.0,0.0,0.434,0.6625,0.1209,16,False,never_flagged,0.75,0.5,0.8438,0.625,0.5938
6894,0.0,5,5,1.0,0.566,1.0,0.0,0.0,0,True,no_reward,0.0,0.0,0.0,0.0,0.0
6915,0.2188,0,5,0.0,0.0,0.434,0.2437,0.0871,5,False,never_flagged,0.25,0.2188,0.4062,0.1562,0.1875
6916,0.5,0,5,0.0,0.0,0.434,0.8125,0.0765,23,False,never_flagged,0.7188,0.875,0.875,0.7188,0.875
6917,0.0,5,5,1.0,0.566,1.0,0.0,0.0,0,True,no_reward,0.0,0.0,0.0,0.0,0.0
6927,0.5,0,5,0.0,0.0,0.434,0.5,0.1885,8,False,never_flagged,0.3125,0.75,0.25,0.5938,0.5938
6931,0.4688,0,5,0.0,0.0,0.434,0.3812,0.1705,4,False,never_flagged,0.3438,0.3125,0.625,0.125,0.5
6944,0.0,4,5,0.8,0.376,0.964,0.0437,0.0468,0,True,no_reward,0.0625,0.0,0.125,0.0,0.0312
6957,0.0,5,5,1.0,0.566,1.0,0.0063,0.0125,0,True,no_reward,0.0,0.0,0.0312,0.0,0.0
7020,0.6562,0,5,0.0,0.0,0.434,0.8875,0.094,23,False,never_flagged,0.9062,0.9375,0.875,1.0,0.7188
7021,0.0,5,5,1.0,0.566,1.0,0.0563,0.0125,1,True,no_reward,0.0625,0.0312,0.0625,0.0625,0.0625
7031,0.0938,2,5,0.4,0.118,0.769,0.1688,0.0643,3,True,no_reward,0.1875,0.25,0.0938,0.2188,0.0938
7038,0.2812,0,5,0.0,0.0,0.434,0.9437,0.0234,29,False,never_flagged,0.9062,0.9375,0.9688,0.9375,0.9688
7039,0.7812,0,5,0.0,0.0,0.434,1.0,0.0,32,False,never_flagged,1.0,1.0,1.0,1.0,1.0
7041,0.0,5,5,1.0,0.566,1.0,0.0,0.0,0,True,no_reward,0.0,0.0,0.0,0.0,0.0
7042,0.125,2,5,0.4,0.118,0.769,0.2,0.1196,3,False,boundary,0.3125,0.375,0.0938,0.0938,0.125
7056,0.0312,0,5,0.0,0.0,0.434,0.3063,0.109,6,False,never_flagged,0.1875,0.4688,0.1875,0.3125,0.375
7060,0.0,4,5,0.8,0.376,0.964,0.0875,0.0415,1,False,boundary,0.0938,0.0625,0.0312,0.1562,0.0938
7062,0.1875,0,5,0.0,0.0,0.434,0.7125,0.1693,13,False,never_flagged,0.8125,0.4062,0.6875,0.9062,0.75
7068,0.75,0,5,0.0,0.0,0.434,1.0,0.0,32,False,never_flagged,1.0,1.0,1.0,1.0,1.0
7073,0.5312,0,5,0.0,0.0,0.434,0.8812,0.0871,25,False,never_flagged,0.8438,1.0,0.7812,0.9688,0.8125
7077,0.2812,0,5,0.0,0.0,0.434,0.9625,0.0364,29,False,never_flagged,0.9375,0.9062,0.9688,1.0,1.0
7083,0.25,0,5,0.0,0.0,0.434,0.7125,0.1346,17,False,never_flagged,0.7188,0.5938,0.875,0.5312,0.8438
7095,0.0,5,5,1.0,0.566,1.0,0.0,0.0,0,True,no_reward,0.0,0.0,0.0,0.0,0.0
7104,0.6875,0,5,0.0,0.0,0.434,0.975,0.05,28,False,never_flagged,1.0,1.0,1.0,0.875,1.0
7105,0.1875,0,5,0.0,0.0,0.434,0.1938,0.0459,4,False,never_flagged,0.25,0.2188,0.125,0.2188,0.1562
7108,0.0938,0,5,0.0,0.0,0.434,0.225,0.0935,5,False,never_flagged,0.1562,0.1875,0.2188,0.4062,0.1562
7116,0.2812,0,5,0.0,0.0,0.434,0.9938,0.0125,31,False,never_flagged,0.9688,1.0,1.0,1.0,1.0
7117,0.6562,0,5,0.0,0.0,0.434,0.9875,0.0153,31,False,never_flagged,0.9688,1.0,0.9688,1.0,1.0
7127,0.125,0,5,0.0,0.0,0.434,0.3375,0.0871,8,False,never_flagged,0.4688,0.3125,0.25,0.25,0.4062
7132,0.0938,3,5,0.6,0.231,0.882,0.0938,0.0523,0,True,no_reward,0.0,0.0938,0.0938,0.1562,0.125
7136,0.5312,0,5,0.0,0.0,0.434,1.0,0.0,32,False,never_flagged,1.0,1.0,1.0,1.0,1.0
7140,0.7812,0,5,0.0,0.0,0.434,0.8438,0.1383,19,False,never_flagged,0.8438,1.0,0.8438,0.9375,0.5938
7149,0.0312,5,5,1.0,0.566,1.0,0.0375,0.0364,0,True,no_reward,0.0938,0.0,0.0312,0.0625,0.0
7152,0.0,5,5,1.0,0.566,1.0,0.0063,0.0125,0,True,no_reward,0.0,0.0312,0.0,0.0,0.0
7163,0.5625,0,5,0.0,0.0,0.434,0.9938,0.0125,31,False,never_flagged,1.0,1.0,1.0,0.9688,1.0
7191,0.125,0,5,0.0,0.0,0.434,0.325,0.0729,7,False,never_flagged,0.2812,0.3438,0.3438,0.4375,0.2188
7192,0.0938,5,5,1.0,0.566,1.0,0.0437,0.0153,1,False,stable_unlearnable,0.0312,0.0625,0.0625,0.0312,0.0312
7196,0.0,5,5,1.0,0.566,1.0,0.0437,0.0319,0,True,no_reward,0.0,0.0625,0.0938,0.0312,0.0312
7197,0.5312,0,5,0.0,0.0,0.434,1.0,0.0,32,False,never_flagged,1.0,1.0,1.0,1.0,1.0
7204,0.0938,3,5,0.6,0.231,0.882,0.125,0.0559,2,False,boundary,0.0625,0.1562,0.2188,0.0938,0.0938
7207,0.4062,0,5,0.0,0.0,0.434,0.9812,0.0375,29,False,never_flagged,1.0,1.0,1.0,1.0,0.9062
7248,0.8125,0,5,0.0,0.0,0.434,0.9375,0.0656,27,False,never_flagged,0.9688,0.875,1.0,1.0,0.8438
7253,0.0,4,5,0.8,0.376,0.964,0.0375,0.0606,0,True,no_reward,0.0,0.0312,0.0,0.1562,0.0
7275,0.3125,0,5,0.0,0.0,0.434,0.5125,0.0612,13,False,never_flagged,0.5,0.4062,0.5312,0.5938,0.5312
7281,0.5312,0,5,0.0,0.0,0.434,0.9812,0.025,30,False,never_flagged,0.9688,1.0,1.0,1.0,0.9375
7283,0.0,5,5,1.0,0.566,1.0,0.0,0.0,0,True,no_reward,0.0,0.0,0.0,0.0,0.0
7287,0.2812,1,5,0.2,0.036,0.624,0.3187,0.2123,2,False,boundary,0.4062,0.0625,0.125,0.3438,0.6562
7295,0.75,0,5,0.0,0.0,0.434,1.0,0.0,32,False,never_flagged,1.0,1.0,1.0,1.0,1.0
7305,0.0,5,5,1.0,0.566,1.0,0.0063,0.0125,0,True,no_reward,0.0,0.0,0.0,0.0312,0.0
7320,0.0,5,5,1.0,0.566,1.0,0.0312,0.0198,0,False,stable_unlearnable,0.0312,0.0,0.0312,0.0312,0.0625
7322,0.0,0,5,0.0,0.0,0.434,0.225,0.0776,5,True,no_reward,0.2188,0.1562,0.1875,0.375,0.1875
7353,0.7812,0,5,0.0,0.0,0.434,1.0,0.0,32,False,never_flagged,1.0,1.0,1.0,1.0,1.0
7356,0.375,0,5,0.0,0.0,0.434,0.975,0.0306,30,False,never_flagged,1.0,0.9375,1.0,1.0,0.9375
7370,0.5312,0,5,0.0,0.0,0.434,0.9125,0.0606,27,False,never_flagged,0.9688,0.8438,0.875,1.0,0.875
7371,0.1875,0,5,0.0,0.0,0.434,0.675,0.142,17,False,never_flagged,0.75,0.6562,0.9062,0.5312,0.5312
7377,0.3125,0,5,0.0,0.0,0.434,1.0,0.0,32,False,never_flagged,1.0,1.0,1.0,1.0,1.0
7382,0.0312,0,5,0.0,0.0,0.434,0.3187,0.0606,8,True,no_reward,0.25,0.3438,0.3438,0.4062,0.25
7384,0.0,5,5,1.0,0.566,1.0,0.0063,0.0125,0,True,no_reward,0.0,0.0312,0.0,0.0,0.0
7389,0.5938,0,5,0.0,0.0,0.434,0.9812,0.0375,29,False,never_flagged,1.0,1.0,0.9062,1.0,1.0
7404,0.0312,4,5,0.8,0.376,0.964,0.0625,0.0395,1,True,no_reward,0.0312,0.0312,0.0938,0.125,0.0312
7409,0.0,4,5,0.8,0.376,0.964,0.0938,0.0395,1,False,boundary,0.0938,0.1562,0.0938,0.0938,0.0312
7414,0.0938,0,5,0.0,0.0,0.434,0.4062,0.1581,7,False,never_flagged,0.375,0.6875,0.2188,0.4375,0.3125
7435,0.3438,0,5,0.0,0.0,0.434,1.0,0.0,32,False,never_flagged,1.0,1.0,1.0,1.0,1.0
7444,0.7188,0,5,0.0,0.0,0.434,0.9688,0.0395,29,False,never_flagged,1.0,1.0,1.0,0.9062,0.9375
7450,0.125,0,5,0.0,0.0,0.434,0.6562,0.1326,15,False,never_flagged,0.7188,0.75,0.8125,0.5312,0.4688
7461,0.7812,0,5,0.0,0.0,0.434,0.9938,0.0125,31,False,never_flagged,1.0,1.0,0.9688,1.0,1.0
7476,0.2812,0,5,0.0,0.0,0.434,0.9313,0.0538,27,False,never_flagged,0.9062,1.0,0.8438,0.9688,0.9375
7477,0.1875,0,5,0.0,0.0,0.434,0.65,0.2029,13,False,never_flagged,0.6562,1.0,0.4062,0.5,0.6875
7480,0.375,0,5,0.0,0.0,0.434,0.825,0.2021,14,False,never_flagged,0.8438,0.875,1.0,0.9688,0.4375
7482,0.1875,0,5,0.0,0.0,0.434,0.2625,0.0508,6,False,never_flagged,0.3125,0.3125,0.2188,0.1875,0.2812
7503,0.0938,5,5,1.0,0.566,1.0,0.0312,0.0342,0,False,stable_unlearnable,0.0,0.0,0.0938,0.0312,0.0312
7504,0.0938,1,5,0.2,0.036,0.624,0.2125,0.1209,3,False,boundary,0.125,0.0938,0.2188,0.1875,0.4375
7505,0.75,0,5,0.0,0.0,0.434,1.0,0.0,32,False,never_flagged,1.0,1.0,1.0,1.0,1.0
7518,0.0312,3,5,0.6,0.231,0.882,0.1125,0.0852,0,True,no_reward,0.1562,0.0625,0.0,0.25,0.0938
7535,0.5,0,5,0.0,0.0,0.434,0.5125,0.1829,7,False,never_flagged,0.4688,0.75,0.2188,0.4688,0.6562
7541,0.0,5,5,1.0,0.566,1.0,0.0,0.0,0,True,no_reward,0.0,0.0,0.0,0.0,0.0
7557,0.0,0,5,0.0,0.0,0.434,0.2188,0.0442,5,True,no_reward,0.1875,0.1562,0.2812,0.25,0.2188
7563,0.0312,1,5,0.2,0.036,0.624,0.1187,0.0306,2,True,no_reward,0.125,0.125,0.125,0.0625,0.1562
7578,0.1562,0,5,0.0,0.0,0.434,0.7562,0.05,22,False,never_flagged,0.6875,0.8438,0.75,0.75,0.75
7581,0.375,0,5,0.0,0.0,0.434,0.9938,0.0125,31,False,never_flagged,1.0,1.0,1.0,1.0,0.9688
7601,0.1875,0,5,0.0,0.0,0.434,0.225,0.0234,6,False,never_flagged,0.25,0.25,0.2188,0.2188,0.1875
7604,0.4375,0,5,0.0,0.0,0.434,0.7875,0.0234,24,False,never_flagged,0.7812,0.7812,0.8125,0.75,0.8125
7605,0.6875,0,5,0.0,0.0,0.434,0.9875,0.025,30,False,never_flagged,1.0,0.9375,1.0,1.0,1.0
7627,0.0,5,5,1.0,0.566,1.0,0.0,0.0,0,True,no_reward,0.0,0.0,0.0,0.0,0.0
7628,0.0,0,5,0.0,0.0,0.434,0.2125,0.05,5,True,no_reward,0.25,0.1562,0.2812,0.2188,0.1562
7633,0.2188,0,5,0.0,0.0,0.434,0.9313,0.0538,27,False,never_flagged,1.0,0.9062,0.9375,0.8438,0.9688
7634,0.0625,5,5,1.0,0.566,1.0,0.025,0.0125,0,False,stable_unlearnable,0.0312,0.0,0.0312,0.0312,0.0312
7648,0.0,5,5,1.0,0.566,1.0,0.025,0.0234,0,False,stable_unlearnable,0.0,0.0625,0.0312,0.0,0.0312
7665,0.125,0,5,0.0,0.0,0.434,0.2875,0.0538,7,False,never_flagged,0.2188,0.375,0.25,0.3125,0.2812
7669,0.5312,0,5,0.0,0.0,0.434,0.9875,0.025,30,False,never_flagged,1.0,1.0,1.0,1.0,0.9375
7674,1.0,0,5,0.0,0.0,0.434,0.9875,0.025,30,False,never_flagged,0.9375,1.0,1.0,1.0,1.0
7681,0.0625,2,5,0.4,0.118,0.769,0.1125,0.0508,1,True,no_reward,0.0938,0.125,0.125,0.0312,0.1875
7706,0.0,5,5,1.0,0.566,1.0,0.025,0.0306,0,True,no_reward,0.0,0.0,0.0625,0.0625,0.0
7715,0.2812,0,5,0.0,0.0,0.434,0.9563,0.0612,27,False,never_flagged,1.0,0.9375,0.8438,1.0,1.0
7719,0.3438,0,5,0.0,0.0,0.434,0.725,0.1761,17,False,never_flagged,1.0,0.5625,0.6875,0.8438,0.5312
7723,0.0,5,5,1.0,0.566,1.0,0.0,0.0,0,True,no_reward,0.0,0.0,0.0,0.0,0.0
7742,0.0,5,5,1.0,0.566,1.0,0.0,0.0,0,True,no_reward,0.0,0.0,0.0,0.0,0.0
7756,0.0,5,5,1.0,0.566,1.0,0.0,0.0,0,True,no_reward,0.0,0.0,0.0,0.0,0.0
7758,0.6562,0,5,0.0,0.0,0.434,1.0,0.0,32,False,never_flagged,1.0,1.0,1.0,1.0,1.0
7760,0.0938,0,5,0.0,0.0,0.434,0.525,0.1287,11,False,never_flagged,0.5625,0.6562,0.4062,0.3438,0.6562
7762,0.0,5,5,1.0,0.566,1.0,0.0063,0.0125,0,True,no_reward,0.0,0.0,0.0,0.0312,0.0
7764,0.1562,0,5,0.0,0.0,0.434,0.3,0.058,6,False,never_flagged,0.3438,0.3438,0.1875,0.3125,0.3125
7785,0.2812,0,5,0.0,0.0,0.434,0.625,0.134,15,False,never_flagged,0.6562,0.7812,0.4688,0.4688,0.75
7797,0.0625,4,5,0.8,0.376,0.964,0.0625,0.0442,0,False,boundary,0.0625,0.125,0.0,0.0312,0.0938
7798,0.4688,0,5,0.0,0.0,0.434,1.0,0.0,32,False,never_flagged,1.0,1.0,1.0,1.0,1.0
7799,0.1875,0,5,0.0,0.0,0.434,0.4437,0.0914,9,False,never_flagged,0.4688,0.5625,0.4375,0.4688,0.2812
7802,0.2812,0,5,0.0,0.0,0.434,0.6188,0.0914,16,False,never_flagged,0.5,0.5312,0.75,0.6562,0.6562
7815,0.4375,0,5,0.0,0.0,0.434,0.9375,0.0948,24,False,never_flagged,0.9688,0.75,1.0,1.0,0.9688
7816,0.625,0,5,0.0,0.0,0.434,0.975,0.0364,29,False,never_flagged,0.9688,1.0,0.9062,1.0,1.0
7825,0.0625,1,5,0.2,0.036,0.624,0.1812,0.0723,3,False,boundary,0.1875,0.3125,0.1562,0.1562,0.0938
7845,0.4688,0,5,0.0,0.0,0.434,0.9,0.0871,25,False,never_flagged,1.0,0.7812,1.0,0.875,0.8438
7847,0.3125,0,5,0.0,0.0,0.434,0.9812,0.025,30,False,never_flagged,0.9688,1.0,1.0,0.9375,1.0
7854,0.5938,0,5,0.0,0.0,0.434,1.0,0.0,32,False,never_flagged,1.0,1.0,1.0,1.0,1.0
7869,0.0938,5,5,1.0,0.566,1.0,0.0312,0.0342,0,True,no_reward,0.0,0.0312,0.0938,0.0,0.0312
7872,0.4688,0,5,0.0,0.0,0.434,0.9062,0.0559,27,False,never_flagged,0.875,0.9375,0.875,0.8438,1.0
7875,0.5312,0,5,0.0,0.0,0.434,1.0,0.0,32,False,never_flagged,1.0,1.0,1.0,1.0,1.0
7886,0.0625,0,5,0.0,0.0,0.434,0.3375,0.0935,8,False,never_flagged,0.25,0.5,0.3125,0.25,0.375
7892,0.0,5,5,1.0,0.566,1.0,0.0125,0.025,0,True,no_reward,0.0,0.0,0.0,0.0625,0.0
7899,0.1875,2,5,0.4,0.118,0.769,0.1125,0.0897,0,True,no_reward,0.25,0.1562,0.125,0.0,0.0312
7903,0.0,5,5,1.0,0.566,1.0,0.0063,0.0125,0,False,stable_unlearnable,0.0,0.0,0.0,0.0,0.0312
7915,0.6875,0,5,0.0,0.0,0.434,0.8,0.0755,23,False,never_flagged,0.7188,0.7812,0.9375,0.8125,0.75
7924,0.0,0,5,0.0,0.0,0.434,0.5062,0.0637,13,False,never_flagged,0.5938,0.4688,0.5312,0.4062,0.5312
7925,0.1562,1,5,0.2,0.036,0.624,0.3187,0.1389,2,False,boundary,0.3438,0.4688,0.3125,0.0625,0.4062
7926,0.1562,0,5,0.0,0.0,0.434,0.2,0.0468,5,False,never_flagged,0.1875,0.2188,0.1562,0.2812,0.1562
7927,0.0938,0,5,0.0,0.0,0.434,0.7,0.2293,12,False,never_flagged,0.9062,0.9688,0.5,0.75,0.375
7929,0.5625,0,5,0.0,0.0,0.434,0.9938,0.0125,31,False,never_flagged,1.0,1.0,1.0,0.9688,1.0
7940,0.0,5,5,1.0,0.566,1.0,0.0625,0.0342,0,True,no_reward,0.0625,0.0938,0.0625,0.0938,0.0
7941,0.0,0,5,0.0,0.0,0.434,0.1938,0.0538,4,False,never_flagged,0.2812,0.1875,0.125,0.2188,0.1562
7947,0.125,0,5,0.0,0.0,0.434,0.4125,0.1241,8,False,never_flagged,0.4688,0.2812,0.5625,0.5,0.25
7950,0.0,5,5,1.0,0.566,1.0,0.0063,0.0125,0,True,no_reward,0.0312,0.0,0.0,0.0,0.0
7956,0.5,0,5,0.0,0.0,0.434,0.975,0.0234,30,False,never_flagged,0.9688,0.9375,1.0,0.9688,1.0
7959,0.0,5,5,1.0,0.566,1.0,0.0,0.0,0,True,no_reward,0.0,0.0,0.0,0.0,0.0
7975,0.0312,4,5,0.8,0.376,0.964,0.05,0.058,0,True,no_reward,0.0625,0.0,0.0,0.0312,0.1562
7980,0.1562,0,5,0.0,0.0,0.434,0.425,0.1093,8,False,never_flagged,0.3438,0.25,0.5,0.5,0.5312
7981,0.375,0,5,0.0,0.0,0.434,0.85,0.0914,24,False,never_flagged,0.8125,0.7812,0.9062,1.0,0.75
7986,0.0312,5,5,1.0,0.566,1.0,0.025,0.0234,0,True,no_reward,0.0312,0.0,0.0312,0.0625,0.0
7992,0.0938,5,5,1.0,0.566,1.0,0.0813,0.0153,2,False,stable_unlearnable,0.0938,0.0625,0.0938,0.0938,0.0625
7999,0.0,5,5,1.0,0.566,1.0,0.0187,0.025,0,True,no_reward,0.0,0.0312,0.0,0.0,0.0625
8001,0.0312,5,5,1.0,0.566,1.0,0.0312,0.028,0,True,no_reward,0.0,0.0625,0.0312,0.0625,0.0
8002,0.1562,3,5,0.6,0.231,0.882,0.0875,0.0538,0,False,boundary,0.0938,0.1562,0.0625,0.0,0.125
8008,0.5938,0,5,0.0,0.0,0.434,0.7625,0.1196,17,False,never_flagged,0.8125,0.7812,0.875,0.8125,0.5312
8017,0.0312,5,5,1.0,0.566,1.0,0.05,0.0375,0,False,stable_unlearnable,0.0312,0.0938,0.0,0.0312,0.0938
8019,0.0938,0,5,0.0,0.0,0.434,0.3438,0.1593,4,True,no_reward,0.5625,0.125,0.4688,0.3438,0.2188
8021,0.0625,2,5,0.4,0.118,0.769,0.1812,0.0956,3,False,boundary,0.0938,0.125,0.2812,0.0938,0.3125
8023,0.4688,0,5,0.0,0.0,0.434,0.7125,0.0976,17,False,never_flagged,0.5312,0.8125,0.7188,0.7812,0.7188
8028,0.0625,0,5,0.0,0.0,0.434,0.5625,0.0765,14,False,never_flagged,0.625,0.4375,0.6562,0.5625,0.5312
8050,0.0625,0,5,0.0,0.0,0.434,0.8938,0.1672,18,False,never_flagged,1.0,0.9375,0.9688,1.0,0.5625
8061,0.0,4,5,0.8,0.376,0.964,0.075,0.025,2,True,no_reward,0.125,0.0625,0.0625,0.0625,0.0625
8073,0.0938,0,5,0.0,0.0,0.434,0.8688,0.1108,21,True,no_reward,0.9062,0.9688,0.875,0.9375,0.6562
8078,0.4062,0,5,0.0,0.0,0.434,0.5437,0.1972,10,False,never_flagged,0.375,0.5625,0.5938,0.3125,0.875
8084,0.7188,0,5,0.0,0.0,0.434,1.0,0.0,32,False,never_flagged,1.0,1.0,1.0,1.0,1.0
8087,0.1875,0,5,0.0,0.0,0.434,0.9313,0.0364,28,False,never_flagged,0.9688,0.9375,0.9062,0.9688,0.875
8105,0.5938,0,5,0.0,0.0,0.434,0.925,0.0612,26,False,never_flagged,0.9375,0.8125,1.0,0.9375,0.9375
8112,0.2188,0,5,0.0,0.0,0.434,0.4625,0.1241,9,False,never_flagged,0.5625,0.2812,0.375,0.625,0.4688
8127,0.1562,4,5,0.8,0.376,0.964,0.0375,0.0459,0,True,no_reward,0.0312,0.0,0.0312,0.0,0.125
8138,0.125,0,5,0.0,0.0,0.434,0.4,0.1209,6,False,never_flagged,0.1875,0.4062,0.375,0.5,0.5312
